ESTADO FOTO,EXISTENCIA,CÓDIGO DÍA,ID SAP,SKU INTL,ARTÍCULO,DESCRIPCIÓN SAP,HOMOLOGADO,PRIORIDAD,COINCIDENCIA STOCK,FOTO,LOTE,COINCIDENCIA FOTO
CON FOTO,30824,16807,153719,,Vaso Rewards,VASO/TAPA 16OZ REUSABLE REWARDS CJ52PZAS,NO,ACTIVO,Vaso Rewards,lote-01/16807.jpeg,lote-01,codigoDia
CON FOTO,27933,11372,149317,,ESS Reusable cup,VASO/TAPA 16OZ REUSABLE CJ216PZAS,NO,ACTIVO,ESS Reusable cup,lote-01/11372.jpeg,lote-01,codigoDia
CON FOTO,11460,16920,154180,11178935,SII26Tu10Gam,78935 C1P SM26 PLSTC TMBLR GMRS 10OZ,NO,ACTIVO,SII26Tu10Gam,lote-01/011178935.jpeg,lote-01,skuIntl
CON FOTO,10598,16078,149784,NA,Lifestyle SBX Genérico,MANGA SILICON P/VASO CELEBRACION CJ25PZA,SÍ,ACTIVO,Lifestyle SBX Genérico,lote-01/16078.jpeg,lote-01,codigoDia
CON FOTO,8628,16910,154170,11178969,WC26SS16Pink,78969 C2P SM26 SS VAC TMBLR 16OZ,NO,ACTIVO,WC26SS16Pink,lote-01/011178969.jpeg,lote-01,skuIntl
CON FOTO,8447,16882,154148,11178930,WC26CC24Pride,78930 C2P SM26 PLSTC HTCLD CUP PRD 24OZ,NO,ACTIVO,WC26CC24Pride,lote-01/011178930.jpeg,lote-01,skuIntl
CON FOTO,8390,16880,154146,11178928,WC26CC24Road,78928 C2P SM26 PLSTC HTCLD CUP 24OZ,NO,ACTIVO,WC26CC24Road,lote-01/011178928.jpeg,lote-01,skuIntl
CON FOTO,7842,16884,154150,11178934,SII26CC24GID,78934 C2P SM26 PLSTC CLDCP GID 24OZ,NO,ACTIVO,SII26CC24GID,lote-01/16884.jpeg,lote-01,codigoDia
CON FOTO,7841,16916,154176,11178956,SII26Quencher30P,78956 C1P SM26 RCLD SS TMBLR STNLY 30OZ,NO,ACTIVO,SII26Quencher30P,lote-01/011178956.jpeg,lote-01,skuIntl
CON FOTO,7663,16999,156348,11186659,SII26BTLSS20,86659 C2P FL26 SS WTRBTL TWST SP 20OZ,NO,ACTIVO,SII26BTLSS20,lote-01/011186659.jpeg,lote-01,skuIntl
CON FOTO,7661,16998,156347,11186658,SII26SS20Hand,86658 C2P FL26 SS TMBLR PLL HNDL 20OZ,NO,ACTIVO,SII26SS20Hand,lote-01/011186658.jpeg,lote-01,skuIntl
CON FOTO,7458,14928,149515,11141095,COR23 Cold Brew,41095 C1P CORE GLASS COLD BREW MAKER,NO,ACTIVO,COR23 Cold Brew,lote-01/14928.jpeg,lote-01,codigoDia
CON FOTO,7448,16997,156346,11186646,SII26SS12Charm,86646 C2P FL26 SS TMBLR CHRM JOY 12OZ,NO,ACTIVO,SII26SS12Charm,lote-01/011186646.jpeg,lote-01,skuIntl
CON FOTO,7404,16906,154167,11179005,WC26SS30Pride,79005 C1P SM26 SS VAC COLD TO GO 30OZ,NO,ACTIVO,WC26SS30Pride,lote-01/011179005.jpeg,lote-01,skuIntl
CON FOTO,7384,15857,149714,11157547,CCup Acero SBX Genérico,57547 C2P CORE SS CLDCP SFTC IVORY 24 OZ,SÍ,ACTIVO,"CCup Acero SBX Genérico, SII26SSCC24White",lote-01/15857.jpeg,lote-01,codigoDia
